Artista,Biografia,Listeners,Playcount,Artistas Similares
Jerome,"There are a few artists operating under the name of Jerome.
- One was a band from Illinois who played deathcore, featuring lyrics focusing on murder, mayhem, and evil. They have since broken up and their drummer is now in Oceano.

-Christian rapper from Lansing, Michigan, USA.

-A different rapper from Chicago, Illinois, USA.

- Another is an R&B singer signed to Bad Boy Records by Sean ""Puff Daddy"" Combs. He released one single in 1998, ""Too Old For Me"" on a record label greatest hits compilation and a remix featuring N. <a href=""https://www.last.fm/music/Jerome"">Read more on Last.fm</a>",116791,1264687,lunax
Cassius,"Cassius was a French electronic music duo comprising of producers Phillipe Cerboneschi and Hubert Blanc-Francard, better known as Philippe Zdar and Boom Bass. They started working together in 1994, producing a hip-hop project called La Funk Mob. They started remixing tracks under the Cassius name in 1997, for acts such as Air and Daft Punk, before producing their own original works.

   As hard rock and funk fans, Zdar (Philippe) and Boom-Bass (Hubert) <a href=""https://www.last.fm/music/Cassius"">Read more on Last.fm</a>",720506,7535689,Etienne de Crécy
ZHU,"Steven Zhu, known mononymously as Zhu, is an American electronic music producer and singer who has been active since the beginning of 2014, signed to Mind of a Genius Records. Until mid-2014, Zhu remained anonymous, asking to be judged by his music alone. <a href=""https://www.last.fm/music/ZHU"">Read more on Last.fm</a>",798024,14544003,Bob Moses
Victor Tellagio," <a href=""https://www.last.fm/music/Victor+Tellagio"">Read more on Last.fm</a>",6009,20768,Jaycen A'mour
Chris Lorenzo,"Producer, remixer, DJ and Rinse FM host, Birmingham UK's Chris Lorenzo is widely acknowledged for pioneering his hometown's emergent and increasingly popular Jackin' house come Bassline hybrid sound, which he terms simply ""House & Bass"". 

Having built up specialist support with releases on a plethora of tastemaker labels, including Claude Von Stroke's Dirtybird label and Shadow Child & Kry Wolf's lauded Food Music label, Lorenzo has also been called upon to remix My Nu Leng for Black Butter and Disclosure for PMR.  <a href=""https://www.last.fm/music/Chris+Lorenzo"">Read more on Last.fm</a>",252963,2030838,Dom Dolla
Yotto,"Otto Yliperttula (born October 8, 1986), known professionally by his stage name, Yotto, is a Finnish DJ, songwriter, and record producer. Currently residing in Helsinki, Finland, the 30-year-old is signed to English deep house label, Anjunadeep.

Yotto came to fruition with a string of remixes and originals that caught the ear of Anjunadeep label boss, James Grant. Deemed “a man of many sounds” by Billboard and “an experimental house talent” by Dancing Astronaut <a href=""https://www.last.fm/music/Yotto"">Read more on Last.fm</a>",175132,2294264,Luttrell
Rampa,"From 2009 on, Rampa made a name of himself through Keinemusik, his own little d.i.y.-cosmos, being not only label, but also crew of likeminded DJs, producers and friends. The teamwork within this realm has seen a serious number of productions and collaborations, particularly with fellow producer &ME, not to forget the rest of the bunch, Adam Port, Reznik and Monja.

Besides, he’s got an array of other collaborations and releases under his belt, put out on imprints like Circoloco <a href=""https://www.last.fm/music/Rampa"">Read more on Last.fm</a>",112751,793056,&ME
Chris Luno," <a href=""https://www.last.fm/music/Chris+Luno"">Read more on Last.fm</a>",20157,131454,Larse
Reelow,"Hungarian-born, Barcelona-based DJ/Producer, Reelow, has a knack for churning prowling bass lines and indelible riffs into heavy hitting dance floor records. Reelow’s sound is not limited to one genre but incorporates influences from jazz, soul, breakbeat, hip-hop and techno.

As an evolving power house producer, Reelow owns a host of impressive releases on labels such as Time Has Changed, Moan, Serkal, Inmotion Music, CellaaMusic, Kosmophono, Yoruba Grooves and Hopeless just to name a few. <a href=""https://www.last.fm/music/Reelow"">Read more on Last.fm</a>",4646,18318,Dimmish
Rene Amesz,"     Few people have displayed the disciplined approach to producing that Rene Amesz has in the last ten years. Churning out a steady stream of his unique and dirty sounding tracks, the Rene Amesz sound has been destroying speakers all over the world and it looks like now, it is coming into its own at the opportune time. 
     Maybe Rene’s early career as a football player combined with his Rotterdam background had something to do with his work ethic. <a href=""https://www.last.fm/music/Rene+Amesz"">Read more on Last.fm</a>",33682,125512,DJ PP
ENNE (BR)," <a href=""https://www.last.fm/music/ENNE+(BR)"">Read more on Last.fm</a>",5659,22131,bewav
Kyle Walker,"Los Angeles (California) native, Kyle Walker is an act that has made monumental waves in the music scene almost instantly upon beginning his career. Influenced early on from the heavier side of electronic music, his largest inspirations, in the beginning, came from Skrillex, Doctor P, Flux Pavilion and Kill Paris. Five years and countless hours of studio time later, Kyle stumbled across Disclosure’s Grammy award-winning album “Settle” and instantly became connected to house music. <a href=""https://www.last.fm/music/Kyle+Walker"">Read more on Last.fm</a>",20036,87888,Ranger Trucco
Sosa UK,"Liverpool has always been known for its rich musical heritage but in recent years it is ‘house music’ that’s been ringing through the streets of this Northern city. With house music royalty such as CamelPhat & Yousef flying the flag for so long, all eyes now fall on SOSA as Liverpool’s new rising star.

SOSA has been busy honing his skills in the studio for years, perfecting his craft. After recent releases with Relief, Repopulate Mars & Under <a href=""https://www.last.fm/music/Sosa+UK"">Read more on Last.fm</a>",99945,722227,Ewan McVicar
Yousef,"Yousef 
Dj / producer / remixer / promoter
Biography


Yousef is a man firmly in control of his imminent destiny. Having been at the forefront of dance music fan’s attentions across the globe since the latter stages of the last century, he’s an artist that continues to evolve and develop with consummate ease. New sounds, new developments and new frontiers; they all remain an instrumental part of his thrust forward as one the planet’s leading underground House music tastemakers. <a href=""https://www.last.fm/music/Yousef"">Read more on Last.fm</a>",44178,179825,The YellowHeads
J. Worra,"Classic house meets new school tech with Native Chicagoan now Los Angeles-based DJ and producer Jamie Sitter, a.k.a. “ J. Worra ”. Best known for her creativity as a producer and skills behind the decks, she brings an inimitable swagger and technical prowess to dance music’s underground scene, lending these unique skills to every venture of her life spanning music, fashion, and art.

Hailed as DJ Mag’s 2019 Breakthrough Music Producer of the Year <a href=""https://www.last.fm/music/J.+Worra"">Read more on Last.fm</a>",136390,939222,Sidepiece
Sqwad,"japcore band with ex-Ghoul members <a href=""https://www.last.fm/music/Sqwad"">Read more on Last.fm</a>",24463,99499,Bleu Clair
Matt Fax,"Matt Fax is a 22 years old producer and DJ from France. Started to produce under this alias in 2012, Matt saw him grow up really fast in the EDM scene, with releases on top labels from the like of Anjunabeats, Armada Music or even Enhanced Music. He is also the youngest guest mixer on Above & Beyond's Group Therapy show, as well as the youngest producer to release on Anjunabeats and the most played artist on Group Therapy radio show.

Matt received support from all the best DJs in the EDM scene <a href=""https://www.last.fm/music/Matt+Fax"">Read more on Last.fm</a>",95093,857091,Estiva
Deeper Purpose,"Already highly touted for his production prowess – London based DJ/Producer Stephen Galloway, AKA Deeper Purpose, is primed to make a major impact on the global dance music scene in 2022 and beyond. In addition to his numerous releases with top-tier labels like Catch & Release, Repopulate Mars, Insomniac Records and Saved; Deeper Purposes’s remix of Piero Pirupa's ""Everybody's Free (To Feel Good)"" on Spinnin’ Deep also finished 2021 as the longest-running Beatport Tech House #1 of the year. <a href=""https://www.last.fm/music/Deeper+Purpose"">Read more on Last.fm</a>",32867,178479,Martin Ikin
Blank Sense," <a href=""https://www.last.fm/music/Blank+Sense"">Read more on Last.fm</a>",8039,25796,SUBSHIFT
Ephwurd," <a href=""https://www.last.fm/music/Ephwurd"">Read more on Last.fm</a>",33491,191939,BROHUG
Cassimm,"The CASSIMM project was born in 2012 and he was pleasantly surprised by the success of very his first release, ""Silent To Me"" as it flew straight to charts and even got licensed by Sony Columbia.

Followed by releases on Labels like Mother recordings, Snatch! Records, DFTD, Glasgow Underground, 303Lovers, NONSTOP, and many others... he's now instantly recognized for his signature Tech-house sound.

CASSIMM is London based since 2014 and is actually a resident DJ in one of London's most famous clubs ""The Aquarium"" <a href=""https://www.last.fm/music/Cassimm"">Read more on Last.fm</a>",20364,82021,Earth n Days
Hausman,"Hausman (a.k.a. Devon Ausman) has certainly made a name for himself in the trance and progressive house scene since his debut EP in 2016. Taking influence from the sounds of deep, groovy house; melodic, uplifting trance; and dark, gritty techno, he aims to make music which blends genres in unexpected ways. With a keen ear for catchy melodic content and captivating harmonic progressions, he seeks to craft his compositions into musical and textural journeys that intend to captivate the listener and spark an emotional connection. <a href=""https://www.last.fm/music/Hausman"">Read more on Last.fm</a>",14968,100978,FARIUS
Soame," <a href=""https://www.last.fm/music/Soame"">Read more on Last.fm</a>",801,2284,"M'O'F, Ghiz"
Justin Martin," Info taken from residentadvisor.net

There's a new breed of house music bubbling under in a certain American city, but it's not coming out of Chicago or New York - this time it's from San Francisco. Claude VonStroke's 'Who's Afraid of Detroit?' was one of the biggest tracks of 2006 and the label it came out on is Dirtybird Records, the Bay Area brainchild of VonStroke and DJ/producer Justin Martin. VonStroke and Martin have been injecting avarian squelch <a href=""https://www.last.fm/music/Justin+Martin"">Read more on Last.fm</a>",120343,799075,Dusky
Wh0,"Wh0 is a UK house music production duo consisting of Robert Chetcuti and Tom Cross. Robert is known from the duo Rhythm Masters, and Tom has been producing music for over a decade. The duo came together in 2018 seemingly out of nowhere the duo has quickly established themselves as one of the most exciting prospects in the house scene.  An initial run of releases on Toolroom, Positiva, Ultra and their sharply rising imprint Wh0 Plays Records, as well as a string of official remixes for The Prodigy, Basement Jaxx, Tiesto, Sigma & more. <a href=""https://www.last.fm/music/Wh0"">Read more on Last.fm</a>",57472,259394,Adelphi Music Factory
Aazar,"After his 2019 international hit single “Diva” featuring Swae Lee and ToveLo (+42M streams worldwide), Alexis Duvivier, aka AAZAR, just completed a tour in Asia and Europe, allowing him to consolidate a fan base across the globe, with more than 400 dates to his credit. In France, he won the NRJ DJ Music award for ""Revelation of the Year"" against artists such as Fisher,Gaullin and The Prince Karma, Marshmello, The Chainsmoker and even Robin Schulz. <a href=""https://www.last.fm/music/Aazar"">Read more on Last.fm</a>",48915,220672,Jauz
Dr. Fresch,"In 2013 after winning Insomniac’s Discovery Project Contest, Tony Fresh launched the Dr. Fresch brand. His debut self-titled EP and innovative hip-hop/rap remixes exploded in the blogosphere and Dr. Fresch was subsequently featured at #9 on Billboard Magazine’s “Next Big Sound” Chart.

Dr. Fresch has continued to gain serious momentum over the course of the last year. With releases on OWSLA and Ministry of Sound, and over 30 million plays on SoundCloud, Dr. <a href=""https://www.last.fm/music/Dr.+Fresch"">Read more on Last.fm</a>",122084,1146845,Valentino Khan
BROHUG,"Brohug (also stylized as BROHUG), is a Swedish DJ and production trio, consisting of Christopher Lunde, John Dahlbäck and Niklas Lunde.

Coming together as DJs from different shows, Brohug was formed when the three members became friends and collaborated.[5]

In July 2016, their debut single on Tchami's label Confession was released with the title ""In the Morning"".[6][7]

In January 2017, Dim Mak released a 2-song EP of Brohug titled Giggle Juice,[8] which is a follow to their previous two works Guerilla and the Marshall EP. <a href=""https://www.last.fm/music/BROHUG"">Read more on Last.fm</a>",59843,487317,Curbi
Bizen Lopez," <a href=""https://www.last.fm/music/Bizen+Lopez"">Read more on Last.fm</a>",3116,8924,Edwin Oosterwal
Depart,"The virtuoso Swiss-Austrian powerhouse trio.
An electric, pulsating mix of alpine folklore and New York downtown grooves, of scintillating sax hymns and reverberating rhythms.

Depart -- featuring Harry Sokal on saxophone, Heiri Känzig on bass and Jojo Mayer on drums, -- is once again up and running. When Depart took their last program on tour across Europe, they brought audiences to their feet. The three musicians then parted ways and spent some time developing their own individual projects. <a href=""https://www.last.fm/music/Depart"">Read more on Last.fm</a>",20754,122624,Parallelle
Westend,"Westend was an Austrian band of the '80s, consisting of Gary Lux, Hans Christian Wagner, Bernhard Rabitsch, Peter Vieweger and Patricia Tandien.

They are best known for participating at the 1983 Eurovision Song Contest with the song Hurricane. They finished in 9th place with 53 points.
 <a href=""https://www.last.fm/music/Westend"">Read more on Last.fm</a>",51111,258669,LUM!X
NTFO,"Hailing from Jimbolia-a small town in Romania, Dani and Robert are the DJ and productionduo who call themselves NTFO. Why NTFO? Well, before they started to create music, theyusedto perform as a DJ act in a club from their hometown, each under a different moniker-NTQ(Dani) and Fort (Robert). After a few years of spinning the decks in clubs here and there, the boysknew they had to take a step further into the electronic music industry and so they decided toproduce their own unique sound, the sound of colorful deep house music, the sound of NTFO. <a href=""https://www.last.fm/music/NTFO"">Read more on Last.fm</a>",17867,75495,Hnqo
Dee Montero," <a href=""https://www.last.fm/music/Dee+Montero"">Read more on Last.fm</a>",21629,138325,Just Her
Hermanez,"Michael Coninx aka Hermanez was born in Genk, Limburg in Belgium. From a very early age his passion for music was apparent and when he began to DJ, that passion developed more and more. His first club appearance came at the tender age of 17 Together with a number of like-minded friends, Hermanez began to play at small parties in and around Limburg, where over time he developed his style and sound. His profile quickly started to grow as his sets found favour with his friends and peers. <a href=""https://www.last.fm/music/Hermanez"">Read more on Last.fm</a>",18375,76312,Carlo Lio
GRADES," <a href=""https://www.last.fm/music/GRADES"">Read more on Last.fm</a>",25307,139705,All About She
MARTEN HØRGER," <a href=""https://www.last.fm/music/+noredirect/MARTEN+H%C3%98RGER"">Read more on Last.fm</a>",55215,358844,
Hnny,"HNNY (pronounced ""honey"") is the moniker of Johan Cederberg, a Swedish electronic music producer. He has released material on several labels including Puss, Local Talk and Let's Play House. <a href=""https://www.last.fm/music/Hnny"">Read more on Last.fm</a>",320648,3051350,
Wassu," <a href=""https://www.last.fm/music/Wassu"">Read more on Last.fm</a>",10030,49050,Marsh
Essel,"

Sean Samara (ESSEL) was born in San Fernando Valley, CA in 1987.

He was raised in the San Fernando Valley for 13 years of his life until his father found a new job in the music industry and moved to Orange County.

Sean attended Currie Middle School for four years and later attended high school at both Magnolia and Loara.

Sean had always been into music his whole life and had also been in bands through out his whole high school term.

He joined <a href=""https://www.last.fm/music/+noredirect/Essel"">Read more on Last.fm</a>",80987,485549,
Malaa,"Malaa is a secret masked house-bass producer that started getting famous in 2015 <a href=""https://www.last.fm/music/Malaa"">Read more on Last.fm</a>",99309,886217,Matroda
Tony Romera,"Tony Romera is a French DJ, producer and remixer born in the early 90's. After a slew of successful EP's on 17:44 Records and Strictly Rhythm's ""Wasted Youth"" , the Lyon-based artist has gathered support from some of the biggest DJ's such as Roger Sanchez, Chuckie, Ron Carroll, Tristan Garner, DBN, Joachim Garraud, Armin van Buuren, Micha Moor, Deniz Koyu, Thomas Gold, Syke'n'Sugarstarr and many more.
In addition to his productions, Tony is a skilled <a href=""https://www.last.fm/music/Tony+Romera"">Read more on Last.fm</a>",59917,451325,Stonebank
Matroda,"Croatian raised producer Matroda is the epitome of electronic music’s fleeting existence. Welcoming house music in his own unique way, with the aptly named ‘matrodasound’ coined by his true fans, the studio sets no limits for this unique but incredibly celebrated artist. Taking early influences from the likes of Led Zeppelin, Frank Sinatra and The Beatles while introducing classical training across the violin, drums and keyboard, the Matroda sound has proven its highly desirable accomplishment around the world over recent years. <a href=""https://www.last.fm/music/Matroda"">Read more on Last.fm</a>",181040,1791307,Bleu Clair
Marcellus (UK)," <a href=""https://www.last.fm/music/Marcellus+(UK)"">Read more on Last.fm</a>",1603,6450,Tomi&Kesh
Aly-Us,"From New Jersey <a href=""https://www.last.fm/music/Aly-Us"">Read more on Last.fm</a>",30236,96492,Hardrive
Shiba San,"With a background in Hip Hop going back many years, the mysterious Shiba San - a proficient DJ and producer - has been creating quite a stir recently with his Deep House / Ghetto House influenced productions fusing old analog sounds with the latest technology of today, achieving rock-solid productions and creating his own personal sound. <a href=""https://www.last.fm/music/Shiba+San"">Read more on Last.fm</a>",91387,565357,Will Clarke
Miane,"Miane is equal to evolution. Formerly known as Taty Munoz, Miane steps up to become a strength by own right in the electronic music scene. Based in Ibiza, Miane’s music has a distinct staple, unique and difficult to put in words.

Miane’s story is one of hard work and DIY dedication. That, added to her immense talent, have managed to put her among the most interesting artist to keep an eye on by the scene. Without growing in a musical environment <a href=""https://www.last.fm/music/Miane"">Read more on Last.fm</a>",30829,133716,Black V Neck
Disaia,"Disaia, the Spanish DJs and Producers of Extremadura origin who in a short time went from touring the European continent, to debut on the American continent.

You will probably see them enjoy the best festival in Spain, such as sailing the Adriatic Sea and the Croatian coasts aboard a boat, playing in a club in Ibiza passing through beautiful Italy, even crossing the Atlantic Ocean, just to mention some of them. 

If something stands out in these two guys <a href=""https://www.last.fm/music/Disaia"">Read more on Last.fm</a>",4749,14446,ROXE
Galo," <a href=""https://www.last.fm/music/Galo"">Read more on Last.fm</a>",4044,14184,Jesse Jonez
Gorge,"1.) Gorge aka Pit Waldmann expired electronic music in the late 80’s. He grew up with the sound of Thorsten Fenslau and Alexander Abraham and began to produce his own music in the middle of the 90’s. Taking a trip through all kinds of electronic music he finally came back to house and techno music influenced by deep Chicago house sound and techhouse.

In 2005 he met Nick Curly and started the imprint 8bit records which grew up to a worldwide respected label with artists like Johnny D <a href=""https://www.last.fm/music/Gorge"">Read more on Last.fm</a>",34816,167147,Nick Curly
Dissolut," <a href=""https://www.last.fm/music/Dissolut"">Read more on Last.fm</a>",3026,7931,House Divided
Sllash & Doppe,"Sllash & Doppe have met in the backyard, while playing childhood games. They were not neighbors or friends, but their connection was even stronger, they are those inseparable cousins. Constantly laughing and making fun of each other, their playground moved inside when they received “Dance eJay”, a PC program that caught all of their attention. Many years later they changed the program, but this still remained the activity that they are passionate about until today, producing music. <a href=""https://www.last.fm/music/Sllash+&+Doppe"">Read more on Last.fm</a>",22206,99768,Ferreck Dawn
Mike Mago,"Mike Mago decided to hang up the microphone and buy turntables in 2001. Since then, he has played at Supernatural, Extrema, Rechter (Eindhoven), Mezz (Breda), 't Paard (The Hague), Doornroosje (Nijmegen), Theater festival (Antwerp), Ekko and Tivoli (Utrecht), among others.

Although his heart goes mostly to Hiphop and broken beat, he has a broad taste in music which he performs, depending on the type of party. Now Mike Mago is resident DJ at DumDum, and Boemklatsch. <a href=""https://www.last.fm/music/Mike+Mago"">Read more on Last.fm</a>",139102,891870,NIGHTLAPSE
Kalm,"There is more than one artist with the name Kalm.

1. KALM was estonian Pagan/Black metal band.
KALM began it's journey as a single man's (Alan) art-output which showed the rage and anger of heathen loneliness in it's roughest way. Alan managed to release 4 demos by himself, but for gigs He needed some assistance. Eku (drums) was the first choise because KALM wouldn't have sounded ""KALMly"" any other way ... and naturally 'cause of the elder fellowship. <a href=""https://www.last.fm/music/Kalm"">Read more on Last.fm</a>",8019,54246,Assamalla
