Artista,Biografia,Listeners,Playcount,Artistas Similares
Ronnie Milsap,"Ronnie Lee Milsap (born January 16, 1943) is an American country music singer and pianist. He was one of country music's most popular and influential performers of the 1970s and 1980s. He became country music's first well-known blind singer, and one of the most successful and versatile country ""crossover"" singers of his time, appealing to both country and pop music music markets with successful songs that incorporated pop, R&B, and rock and roll elements. <a href=""https://www.last.fm/music/Ronnie+Milsap"">Read more on Last.fm</a>",142233,1464424,Mickey Gilley
TWICE,"There are numerous artists who have performed under the name Twice:

1. TWICE (Korean: 트와이스; Japanese: トゥワイス)  is a nine-member South Korean girl group formed by JYP Entertainment through the 2015 reality show SIXTEEN. The group is composed of: Nayeon (나연), Jeongyeon (정연), Momo (모모), Sana (사나), Jihyo (지효), Mina (미나), Dahyun (다현), Chaeyoung (채영) and Tzuyu (쯔위). 

On February 11, 2015, Park Jin-young <a href=""https://www.last.fm/music/TWICE"">Read more on Last.fm</a>",1206909,338360103,JIHYO
Bea Miller,"Beatrice Annika Miller (born February 7, 1999) better known simply as Bea Miller is an American singer-songwriter and actress. She makes passionate, electronic-inflected pop music and is best known for competing on the second season of The X Factor. A native of Maplewood, New Jersey, Miller began performing at a young age and by her teens had garnered voice acting credits in such films as Ice Age 3 and Toy Story 3. In 2012, Miller auditioned for and <a href=""https://www.last.fm/music/Bea+Miller"">Read more on Last.fm</a>",864983,16533753,Olivia O'Brien
Matt Stell,"
“I dread answering the question ‘what kind of music do you play’ every time it’s asked.” Says Matt Stell & the Crashers’ front man Matt Stell. “Every time someone asks me, I just end up telling them that we’re kinda like 30 of my favorite bands and proceed to recommend songs and YouTube clips to them.”

Matt Stell & the Crashers’ love for all kinds of music runs deep and they draw from many different sources for inspiration. Somewhere between Country <a href=""https://www.last.fm/music/Matt+Stell"">Read more on Last.fm</a>",43378,438896,A Thousand Horses
ScHoolboy Q,"Quincey Matthew Hanley (born October 26, 1986), better known by his stage name ScHoolboy Q is an American recording hip hop artist from Los Angeles, California. 

Hanley is signed to Top Dawg Entertainment and is a member of Black Hippy along with Jay Rock, Kendrick Lamar and Ab-Soul. 

In 2008, ScHoolboy Q released his first mixtape titled, ScHoolboy Turned Hustla and followed up in 2009 with Gangsta & Soul. In 2011, he finally released his first album titled, Setbacks. <a href=""https://www.last.fm/music/ScHoolboy+Q"">Read more on Last.fm</a>",1617968,60194639,Vince Staples
MAMAMOO,"MAMAMOO (Hangul: 마마무) is a four-member South Korean girl group under RBW. The group consists of Solar (솔라), Moon Byul (문별), Whee In (휘인), and Hwasa (화사). Known for their strong live vocals, harmonies, and writing much of their material, they are recognized as one of the premier girl groups in K-pop. They are highly regarded in the industry for their talent and ability to cross multiple genres with their music from retro, jazz, and R&B concepts in their early years to more contemporary hip-hop, as well as emotional ballads. <a href=""https://www.last.fm/music/MAMAMOO"">Read more on Last.fm</a>",580422,35867873,Moon Byul
WAYV,"WayV (威神V; WeiShen V) is a Chinese boy group and the fourth overall sub-unit of the South Korean boy band NCT under Label V, a localized subsidiary of SM Entertainment. The group is currently composed of six members: Kun, Ten, Winwin, Xiaojun, Hendery and Yangyang. Lucas departed the group on May 10, 2023.

The group was announced on December 31st, 2018, and their debut EP The Vision was released on January 17, 2019. They made their live stage debut on Chinese show ""All For One"" on February 14th <a href=""https://www.last.fm/music/WAYV"">Read more on Last.fm</a>",407779,30726424,
Sam Smith,"Samuel Frederick Smith (born 19 May 1992) is an English singer and songwriter. They rose to prominence in October 2012 after being featured on Disclosure's breakthrough single ""Latch"", which peaked at number eleven on the UK Singles Chart. Smith was subsequently featured on Naughty Boy's ""La La La"", which became a number one single in May 2013. In December 2013, they were nominated for the 2014 Brit Critics' Choice Award and the BBC's Sound of 2014 poll, winning both. <a href=""https://www.last.fm/music/Sam+Smith"">Read more on Last.fm</a>",2562278,92429924,Adele
Rosalía,"Rosalia Vila Tobella, known mononymously as ROSALÍA is a Spanish singer and songwriter. Born and raised in the outskirts of Barcelona, she has been described as an ""untypical pop star"" due to her genre-bending musical styles. After being enthralled by Spanish folk music at age 13, she studied musicology at Catalonia College of Music while also performing at musical bars and weddings. She completed her studies with honors by virtue of her collaborative cover album with Raül Refree, Los Ángeles and the baccalaureate project El Mal Querer. <a href=""https://www.last.fm/music/Rosal%C3%ADa"">Read more on Last.fm</a>",1326107,121373680,
Sinéad Harnett,"Sinéad Monica Harnett, known professionally as just Sinéad Harnett, is a singer-songwriter hailing from North London, England. She was born to a Thai mother and an Irish father.

Harnett debuted in the recording industry was alongside Wiley, an East London MC and producer. After announcing an open call on his Twitter to find a featuring artist, Harnett was selected and appeared on his 2011 single ""Walk Away"". Following her recognition, she began collaborating with big players, such as Rudimental and Disclosure. <a href=""https://www.last.fm/music/Sin%C3%A9ad+Harnett"">Read more on Last.fm</a>",128319,1155344,Sinead Harnett
Aventura,"From their roots as a Bronx-based boy band fusing bachata with hip-hop, R&B, and pop, Aventura have becme one of the most influential Latin groups of all time. Their primary signature comprises inimitable, elegant, four-part harmonies, earworm melodic hooks, and rhythmic imagination. Beginning with 2005's ""Ella y Yo"" (feat. Don Omar) they placed numerous singles inside the Top Ten, including the chart-toppers ""Por un Segundo"" and ""Dile al Amor."" Further <a href=""https://www.last.fm/music/Aventura"">Read more on Last.fm</a>",766576,15279737,Romeo Santos
Clairo,"Clairo is the stage name for singer-songwriter Claire Cottrill, whose song ""Pretty Girl"" went viral in late 2017 on YouTube. At 19 years old, Clairo opened a show for rapper Tyler, the Creator and had her music featured on The Le Sigh, a blog for female and nonbinary rising musicians. 

On May 25, 2018, Claire released the EP ""Diary 001"", featuring 6 tracks, many of which were previously released as singles. The EP featured Clairo's characteristic lo-fi production and bedroom pop aesthetic. <a href=""https://www.last.fm/music/Clairo"">Read more on Last.fm</a>",2101333,188855134,Shelly
Lewis Capaldi,"Lewis Marc Capaldi (born 7 October 1996) is a Scottish singer-songwriter from Whitburn, a town in West Lothian.

He first rose to mainstream prominence on 8 November, 2018, with the release of his second EP Breach, including the massive hit single ""Someone You Loved"".

2019 saw ""Someone You Loved"" charting in over 29 counties and becoming a global hit.

On 17 May, 2019, Capaldi released his debut album titled Divinely Uninspired to a Hellish Extent <a href=""https://www.last.fm/music/Lewis+Capaldi"">Read more on Last.fm</a>",1217193,39138437,Dean Lewis
beabadoobee,"Beatrice ""Bea"" Kristi Ilejay Laus (born June 3, 2000 in Iloilo, Philippines), known as beabadoobee, is a London-based singer-songwriter. She has formed her own independent, unique bedroom-acoustic sound pulling heartstrings with every beat. Her sensational melodies are influenced by artists like Alex G, Karen O and Florist.

She has released a collection of EPs (""Lice"", ""Patched Up"", ""Loveworm"", ""Space Cadet""), her debut full-length album ""Fake It Flowers"" in 2020 <a href=""https://www.last.fm/music/beabadoobee"">Read more on Last.fm</a>",1719574,156368001,Clairo
Jacquees,"
Rodriquez ""Jacquees"" Broadnax was born April 15, 1994 in Atlanta, GA. He found his passion for both singing and dancing at the age of 9 with influences from The Jackson's: An American Dream and The Temptations movies; imitating no less than the greatest. Jacquees participated in his first talent show in fifth grade at Canby Lane Elementary School performing the Jackson 5's, ""I Want You Back,"" winning 1st place. He successfully matriculated to Mary <a href=""https://www.last.fm/music/Jacquees"">Read more on Last.fm</a>",425828,6784319,Jeremih
Marshmello,"(1) Chris Comstock, better known by his stage name Marshmello, was born on May 19, 1992. He is an American electronic dance music producer and DJ. He first gained international recognition by remixing songs by Jack Ü and Zedd, and later collaborated with artists including Omar LinX, Ookay, Jauz and Slushii. In January 2017, his song ""Alone"" appeared on the U.S. Billboard Hot 100 chart.
In 2018, he released ""Friends"", a collaboration with British singer Anne-Marie which peaked in the top 20 in the US. <a href=""https://www.last.fm/music/Marshmello"">Read more on Last.fm</a>",2010233,51247786,The Chainsmokers
Sech,"Carlos Isaías Morales Williams (born December 3, 1993), better known as Sech, is a Panamanian singer. In April 2019 he released his album Sueños, reaching number three on the Billboard Top Latin Albums chart. In an interview with Billboard, Sech mentioned El General being an influence for his music. He first reached popularity with his song ""Miss Lonely"", in 2017. <a href=""https://www.last.fm/music/Sech"">Read more on Last.fm</a>",311356,6129649,Dalex
Mau y Ricky,"For the past few years, Mauricio and Ricky Montaner had been busy writing songs for other artists like Thalía, Miguel Bosé, Diego Boneta, Yuridia, Leslie Grace, to name a few, until recently when they decided the songs they were composing would be for their EP titled Arte under the label of Sony Music.

The young duo, Mau y Ricky, sons of music icon Ricardo Montaner, have released the album's first single, ""Voy Que Quemo,"" a song they decided best represents the music that is coming out in the LP, expected to release in July. <a href=""https://www.last.fm/music/Mau+y+Ricky"">Read more on Last.fm</a>",155933,2091151,Camilo
Lizzo,"Melissa Jefferson (born April 27, 1988 in Detroit, Michigan, U.S.), known professionally as Lizzo, is an American rapper and singer. She is a founding member of indie hip hop groups The Chalice, Grrrl Prty, The Clerb, Ellypseas, and Absynthe. Her debut album, Lizzobangers, was released in 2013. In 2015, she released her sophomore album, Big Grrrl Small World.

Born in Detroit in the late 80’s, Lizzo spent much of her formative years in the church <a href=""https://www.last.fm/music/Lizzo"">Read more on Last.fm</a>",1461469,47127135,Chlöe
DaBaby,"DaBaby was born Jonathan Kirk in Cleveland, Ohio in 1991. By age six, he'd relocated to Charlotte, North Carolina and spent his adolescence engaged in street life. In December 2014, Kirk made a quick decision to become a rapper, taking the name Baby Jesus and issuing his NonFiction mixtape a month later. Never having been on a stage before, he headed to South by Southwest in the spring of 2015. Kirk changed his name to DaBaby, going so far as to explain the ""political reasons"" for this decision in the lyrics to ""DaBaby (Intro) <a href=""https://www.last.fm/music/DaBaby"">Read more on Last.fm</a>",1168823,42896689,NLE Choppa
Rudimental,"
Rudimental are an east London (UK) music quartet, comprising the songwriters and producers Piers Agget, Kesi Dryden and Amir Amor, together with DJ Locksmith. 

They have stated that they are on a mission to bring back soul into electronic music, and are quoted as saying: “We aren’t just electronic bedroom producers, and we’re not just guitarists and pianists who don’t know much about making a beat”.  They grew up on everything from grime to jazz and blues <a href=""https://www.last.fm/music/Rudimental"">Read more on Last.fm</a>",1111638,19345455,Sigma
Duncan Laurence,"Duncan Laurence is a Dutch singer who represented The Netherlands at the Eurovision Song Contest 2019. He won the contest with a total of 498 points, achieving the first win in 44 years and 5th win overall for the Netherlands.
He previously participated in The Voice Of Holland, coached by Ilse DeLange under his real name, Duncan de Moor and sang lead vocals for the band The Slick And Suited. <a href=""https://www.last.fm/music/Duncan+Laurence"">Read more on Last.fm</a>",541877,7961120,Cornelia Jakobs
Arizona Zervas,"Arizona Zervas is an American rapper, singer, and songwriter from Maryland. His song ""Roxanne"" reached #4 on the Billboard Hot 100, after being prominently featured in Spotify playlists and by users in TikTok videos.[1] The success of the single led him to tour nationwide in 2019, and in November of that same year he signed with Columbia Records.[1] ""Roxanne"" also topped the charts in New Zealand, and reached the top 40 in the UK and several other nations. <a href=""https://www.last.fm/music/Arizona+Zervas"">Read more on Last.fm</a>",693699,10177000,24kGoldn
Ariana Grande,"Ariana Grande-Butera  is an American singer, songwriter and actress. She is a multi-platinum, Grammy Award-winning recording artist. Born in Boca Raton, Florida, Grande began her career in 2008 in the Broadway musical ""13"". She rose to prominence for her role as Cat Valentine in the Nickelodeon television series, Victorious (2010–2013) and in its spin-off, Sam & Cat (2013–2014). As she grew interested in pursuing a music career, Grande recorded <a href=""https://www.last.fm/music/Ariana+Grande"">Read more on Last.fm</a>",3481060,721132474,"Jessie J, Ariana Grande & Nicki Minaj"
R3hab,"Rising Dutch DJ and producer R3hab has established his name in the international dance scene in a short period of time. His producing skills and love for electronic music have made him one of the highest requested remixers in the dance scene right now, remixing for artists like Lady Gaga, Jennifer Lopez, Calvin Harris, Lil Wayne, Ne-Yo, Pitbull, Sean Paul, Dada Life, Snoop Dogg and Bob Sinclar to name a few.
Then there are also R3hab's original productions <a href=""https://www.last.fm/music/R3hab"">Read more on Last.fm</a>",820768,13587263,Sam Feldt
Illenium,"Denver-based producer ILLENIUM is one of the most successful crossover electronic artists today, topping the U.S. dance charts, garnering +4B streams and headlining the world’s top festivals. 

Following his 2016 debut album, ‘Ashes,’ ILLENIUM broke into the mainstream via his 2017 album, ‘Awake,’ which includes his classics ""Crawl Outta Love,"" ""Fractures"" and ""Feel Good,"" with Gryffin ft. Daya. A critical and commercial success, ‘Awake’ topped the iTunes Top Electronic Albums Chart in 12 countries with +100M streams.  <a href=""https://www.last.fm/music/Illenium"">Read more on Last.fm</a>",724901,27153216,Seven Lions
Vendredi sur Mer,"From Geneva, Switzerland, although her nationality is usually defined as Franco-Swiss. Her name is Charline Mignot, but artistically she is known as Vendredi sur Mer.

Coming into the world in the mid 90's, Charline grows up with a very introverted view of the world around her. As she grew up and wanted to explain her surroundings in her own way, she moved more and more towards the arts, fashion and photography, and it is in the latter that she dedicated her studies. <a href=""https://www.last.fm/music/Vendredi+sur+Mer"">Read more on Last.fm</a>",316015,4657730,Alice et Moi
Local Natives,"Local Natives (formerly cavil at rest) is an indie rock band based in Silver Lake, Los Angeles, CA, United States.
After the three founding members originally met in high school, a bassist and a drummer were found, and they all moved to a house in Silver Lake in 2008 to record their album. Their debut album as Local Natives, ""Gorilla Manor"", was released in the UK on November 2nd, 2009, and saw a US release date of February 16th, 2010. The band's <a href=""https://www.last.fm/music/Local+Natives"">Read more on Last.fm</a>",1294175,34270325,Young the Giant
A$AP Ferg,"Darold Ferguson, Jr. (born October 20, 1988), better known by his stage name ASAP Ferg (stylized as A$AP Ferg), is an American hip hop recording artist from New York City's Harlem neighborhood. He is a member of the hip hop collective A$AP Mob, from which he adopted his moniker. In January 2013, Ferg signed a solo record deal with Polo Grounds and RCA, the same labels that helped launch A$AP Worldwide, when Ferg's A$AP Mob cohorts ASAP Rocky and ASAP Yams, negotiated their own respective deal in 2011. <a href=""https://www.last.fm/music/A$AP+Ferg"">Read more on Last.fm</a>",1298847,32613636,A$AP Mob
awfultune,"awfultune (she/they) is the music project of Layla Eden. Raconteur, songwriter, storyteller and vocalist who since 2018 has been producing and releasing music independently from a laptop in upstate New York, and now sits on top of over 300 million global streams - officially evolving out of indie bedroom-pop obscurity. <a href=""https://www.last.fm/music/awfultune"">Read more on Last.fm</a>",583570,8933639,dandelion hands
HIXTAPE,"Original stage name for HARDY. <a href=""https://www.last.fm/music/HIXTAPE"">Read more on Last.fm</a>",82668,1188271,HARDY
Girl In Red,"girl in red is the indie pop music project of Norwegian singer-songwriter and record producer Marie Ulven Ringheim. She appeared on the scene with her homemade, bedroom pop songs about romance and mental health featured on the early EPs Chapter 1 and Chapter 2. Her debut studio album If I Could Make It Go Quiet was released through AWAL on April 30, 2021.

girl in red has been cited as a queer icon by PAPER Magazine and a ""phenomenon"" who is ""one <a href=""https://www.last.fm/music/Girl+In+Red"">Read more on Last.fm</a>",1856026,81544933,
BTS,"BTS (Korean: 방탄소년단; RR: Bangtan Sonyeondan), also known as the Bangtan Boys, is a seven-member South Korean boy band formed in Seoul in 2013. The septet co-writes and produces much of their output. Originally a hip hop group, their musical style has evolved to include a wide range of genres. Their lyrics, often focused on personal and social commentary, touch on the themes of mental health, troubles of school-age youth, loss, the journey towards loving oneself, and individualism. <a href=""https://www.last.fm/music/BTS"">Read more on Last.fm</a>",1779298,2099036722,j-hope
Y2K,"Y2K is an American DJ, record producer and songwriter from Pheonix, Arizona <a href=""https://www.last.fm/music/Y2K"">Read more on Last.fm</a>",534567,5085691,bbno$
Wale,"Olubowale Victor Akintimehin Folarin (born September 21, 1984 in Washington, D.C.), better known by his stage name Wale, is an American rapper and producer. Fusing DC's homegrown go-go genre with a streetwise Northern hip-hop sensibility, he takes samples from all genres and blends them together with lyrical dexterity. In 2005 he released his debut mixtape, Paint a Picture, and has since released four more. His debut album, released by Interscope, Attention Deficit, was released November 10, 2009. <a href=""https://www.last.fm/music/Wale"">Read more on Last.fm</a>",1888717,22602223,Rick Ross
Tyga,"Micheal Ray Stevenson (born November 19, 1989 in Compton, California), better known by his stage name Tyga, is an American hip hop artist signed to Lil Wayne's Young Money Entertainment and Decaydance. He is of Vietnamese and Jamaican descent.  He is the cousin of Travis McCoy, lead vocalist of the group Gym Class Heroes. 

In 2006 he released his first mixtape, Young on Probation, and released his debut studio album, No Introduction, in 2008. He has since released a further mixtapes <a href=""https://www.last.fm/music/Tyga"">Read more on Last.fm</a>",2451471,30342016,Kid Ink
Khalid,"Khalid Donnel Robinson, better known as Khalid (born February 11, 1998) is an American singer, songwriter and record producer. He is signed to Right Hand Music Group and RCA Records. His debut single, ""Location"", was released in July 2016 and peaked at number 16 on the US Billboard Hot 100 chart and was later certified quadruple platinum by the Recording Industry Association of America (RIAA). His debut studio album, American Teen, was released on March 3, 2017. <a href=""https://www.last.fm/music/Khalid"">Read more on Last.fm</a>",1825039,71531915,6LACK
Noah Kahan,"Noah Kahan (born January 1, 1997) is an American singer-songwriter of folk-infused pop who signed to Republic Records in 2017. Kahan released his first single, ""Young Blood"" in January 2017 and released four other singles over the course of 2017. His fans are known as ""busyheads"". Kahan made his television debut in 2018 on The Late Show with Stephen Colbert performing the single ""Hurt Somebody"". Kahan released his debut EP carrying the same name in January 2018 <a href=""https://www.last.fm/music/Noah+Kahan"">Read more on Last.fm</a>",1118237,97656665,Lizzy McAlpine
Doja Cat,"Doja Cat rose from viral novelty track buzz to mainstream superstar with her smooth, hypnotic, R&B-flecked pop songs of sexuality, friendship, and personal power. She gained some significant attention with her early releases, but it was her 2019 sophomore effort, Hot Pink, that took her to the top of the Hot 100. Subsequent charting singles and collaborations with SZA and Saweetie further solidified her star power, and made the arrival of her 2021 album Planet Her all the more hotly anticipated. <a href=""https://www.last.fm/music/Doja+Cat"">Read more on Last.fm</a>",2730106,320185272,SZA
Normani,"Normani Kordei Hamilton is an American singer and dancer. She auditioned as a solo act for the American television series The X Factor in 2012, after which she became a member of the girl group Fifth Harmony. While in Fifth Harmony, Normani competed in Dancing with the Stars (2017) and released her first song outside of the group ""Love Lies (with Normani)"" (2018), a duet with Khalid which peaked in the top ten in the US and was certified 5x platinum by RIAA. <a href=""https://www.last.fm/music/Normani"">Read more on Last.fm</a>",654204,17759929,Chlöe
Whitney,"Whitney is an American band from Chicago formed in 2015 by Max Kakacek and Julien Ehrlich, formerly of Smith Westerns, and Ziyad Asrar and Malcolm Brown, formerly of Touching Voids, as well as Will Miller and Josiah Marshall. 

The band released their debut album, Light Upon the Lake, in June 2016 and have toured internationally. The second album, ""Forever Turned Around""  was released on August 30, 2019. <a href=""https://www.last.fm/music/Whitney"">Read more on Last.fm</a>",520937,10475094,Fruit Bats
Bryce Vine,"Bryce Ross-Johnson (born June 16, 1988),[1][2] known by his stage name Bryce Vine is an American rapper and singer from New York City, New York. Bryce showed his interest in music at the age of 13, and ventured into a career of music in 2011 where he auditioned for The Glee Project. A year later he signed with record label Kiva House Lambroza and released an EP titled Lazy Fair to critical acclaim. Two years later, he would release another EP titled Night Circus, also to critical acclaim. <a href=""https://www.last.fm/music/Bryce+Vine"">Read more on Last.fm</a>",380394,6682941,Quinn XCII
Zedd,"Anton Zaslavski (September 2, 1989 in Saratov, Russian SFSR, Soviet Union (present-day Russia))  better known as Zedd is a Grammy-award winning electro-house DJ and record producer from Kaiserslautern, Germany. He was surrounded by a family of musicians, he began playing the piano at the age of four. After several years of learning to master the piano, Anton began playing the drums in a band, and composed and produced numerous rocksongs in his band's own studio. <a href=""https://www.last.fm/music/Zedd"">Read more on Last.fm</a>",2047664,45718632,Martin Garrix
5 Seconds of Summer,"5 Seconds of Summer (also known as 5SOS) are a 4-piece Australian pop rock/pop punk band. Formed in Sydney, New South Wales, Australia in 2011, the band consists of Luke Hemmings (lead vocals, guitar), Michael Clifford (guitar, vocals), Calum Hood (bass guitar, vocals) and Ashton Irwin (drums, vocals). The group were originally YouTube celebrities, posting videos of themselves covering songs from various artists in 2011. From there, they gained a small following <a href=""https://www.last.fm/music/5+Seconds+of+Summer"">Read more on Last.fm</a>",1729874,144429638,Luke Hemmings
Katy Perry,"Katheryn Elizabeth Hudson, known professionally as Katy Perry (born October 25, 1984 in Santa Barbara, CA) is an American singer, songwriter, and television judge. The story of who was born into a totally Christian environment and who years later would become a pop music star. Muse of those who feel different or excluded, Katy Perry got her first guitar (from the church) at the age of thirteen and dreamed of it, as many young people do. The difference is that she did it. <a href=""https://www.last.fm/music/Katy+Perry"">Read more on Last.fm</a>",5912535,311168086,Dua Lipa
Kevin Gates,"Kevin Gilyard (born February 5, 1986), better known by his stage name Kevin Gates, is an American rapper and singer from Baton Rouge, Louisiana. In 2013, it was announced that Gates signed to Young Money Entertainment.
Kevin Gates first began rapping in 2007, when he began making music with fellow Louisiana natives such as Webbie and Lil Boosie. Gates first received attention with his 2008 single ""Get in the Way"" featuring Lil Boosie. Soon after, he and Boosie would be incarcerated in separate cases. <a href=""https://www.last.fm/music/Kevin+Gates"">Read more on Last.fm</a>",569618,11646495,Boosie Badazz
Logic,"Sir Robert Bryson Hall II (born January 22, 1990), known by his stage name Logic, is an American rapper, singer, songwriter, and record producer. Raised in Gaithersburg, Maryland, Logic developed an interest in music as a teenager and ventured into a musical career in early 2009 releasing Logic: The Mixtape under the name ""Psychological"", and releasing a mixtape titled Young, Broke & Infamous in 2010. He signed with Visionary Music Group, before releasing three more mixtapes over three years. <a href=""https://www.last.fm/music/Logic"">Read more on Last.fm</a>",1432309,84296884,Joyner Lucas
Rotimi,"Olurotimi Akinosho (born November 30, 1988 in Maplewood, NJ), known professionally as Rotimi, is an American actor, singer, and model. He is known for his role as Darius Morrison on the Starz series Boss, and  as Andre Coleman on Power.
 <a href=""https://www.last.fm/music/Rotimi"">Read more on Last.fm</a>",117924,976574,Nbdy
Hardy,"Big Loud Records' heavy-hitter HARDY has never been just one thing. Uncaging a new chapter, HARDY soared to new heights with the release of the mockingbird & THE CROW, his critically acclaimed half-country, half-rock sophomore album, adding to over 2 billion career streams. The dichotomous, 17-track effort debuted top five all genre on the Billboard 200 Albums chart and kinged seven additional Billboard charts in its first week, including Top Country Albums, Top Rock Albums, and Top Album Sales. <a href=""https://www.last.fm/music/Hardy"">Read more on Last.fm</a>",157483,4250003,
Ozuna,"Juan Carlos Ozuna Rosado (born March 13, 1992), known simply by his surname Ozuna , is a Puerto Rican Latin trap and reggaeton singer who is regarded as the "" New King of Reggaeton"". He has released two successful albums Odisea (2017) and Aura (2018), and since the beginning of his career, he has sold around 15 million records, making him one of the best-selling Latin music artists of all time. He made his acting debut in the film Que León. <a href=""https://www.last.fm/music/Ozuna"">Read more on Last.fm</a>",696495,19392571,Sech
Luh Kel," <a href=""https://www.last.fm/music/Luh+Kel"">Read more on Last.fm</a>",154710,2032565,MarMar Oso
Lana Del Rey,"Elizabeth Woolridge Grant, known professionally as Lana Del Rey, is an American singer-songwriter and producer. Her music is noted for its cinematic quality and exploration of tragic romance, glamour, and melancholia, with frequent references to contemporary pop culture and 1950s–1960s Americana.

Raised in upstate New York, Del Rey moved to New York City in 2005 to pursue a music career. After numerous projects, including her self-titled debut studio album <a href=""https://www.last.fm/music/Lana+Del+Rey"">Read more on Last.fm</a>",4282115,1078974038,Emile Haynie
Muscadine Bloodline,"There’s a new force making major waves in country music, Muscadine Bloodline. Proud natives of Mobile Alabama, Gary Stanton and Charlie Muncaster started Muscadine Bloodline in early 2016. From the first time they took stage, Nashville started talking... so now, with two Billboard charting critically acclaimed EP’s under their belt, it’s no surprise the rest of the music world is quickly catching on. The duo’s reputation for high-energy live experiences has resulted in a schedule full of shows spanning from coast to coast. <a href=""https://www.last.fm/music/Muscadine+Bloodline"">Read more on Last.fm</a>",70361,1349748,Cody Johnson
Meduza,"There are more than one act called Meduza:

1. Meduza are an Italian production trio consisting of Luca de Gregorio, Mattia Vitale and Simone Giani. They are known for their 2019 breakthrough song ""Piece of Your Heart"" which was a collaboration with British production trio Goodboys. Meduza have created a melodic, yet energetic sound, set to be the climactic point in Ibiza's ever thriving tale of upfront musical taste making;

2. Meduza is a punk /rock band from Oslo, Norway. <a href=""https://www.last.fm/music/Meduza"">Read more on Last.fm</a>",833866,14089091,Alok
Panic! at the Disco,"Panic! at the Disco were an American pop rock band from Las Vegas, Nevada, formed in 2004 by childhood friends Ryan Ross, Spencer Smith, Brent Wilson, and Brendon Urie. Following several lineup changes, Panic! began operating as the solo project of frontman Urie from 2015 until the project's discontinuation in 2023.

Panic! at the Disco recorded their first demos while they were in high school. Shortly after, the band recorded and released their debut studio album, A Fever You Can't Sweat Out (2005). <a href=""https://www.last.fm/music/Panic%21+at+the+Disco"">Read more on Last.fm</a>",3785319,226668174,Fall Out Boy
Nipsey Hussle,"Ermias Asghedom (August 15, 1985 – March 31, 2019), known professionally as Nipsey Hussle (often stylized as Nipsey Hu$$le), was an American rapper and songwriter from Los Angeles, California. Emerging from the West Coast hip hop scene in the mid-2000s, Hussle initially became known for his numerous mixtapes, including his Bullets Ain't Got No Name series, The Marathon , The Marathon Continues , and Crenshaw , the latter of which rapper JAY-Z bought 100 copies of for $100 each. <a href=""https://www.last.fm/music/Nipsey+Hussle"">Read more on Last.fm</a>",624021,9601262,Dom Kennedy
why don't we,"Why Don't We (commonly abbreviated as WDW) is an American pop quintet that was assembled on September 27, 2016, consisting of Jonah Marais, Corbyn Besson, Daniel Seavey, Jack Avery, and Zachary ""Zach"" Herron, each of whom had previously recorded as solo artists. Their fandom name is called ""Limelights"", due to a lyric from their debut single.

The band was originally formed on September 27, 2016, and announced it the next day via their YouTube account. Since then, the band has released three EPs and two albums. <a href=""https://www.last.fm/music/why+don%27t+we"">Read more on Last.fm</a>",603067,16908753,
Fletcher,"Cari Elise Fletcher (born March 19, 1994), known mononymously by her last name (stylized as FLETCHER), is an American pop singer. Her breakthrough single ""Undrunk"" was released in January 2019 and became her first single to chart on the Billboard Hot 100, and reached number one on Spotify's Viral Chart in the United States. ""Undrunk"" was released on her second extended play You Ruined New York City for Me, and according to Mediabase, the song was the fastest-rising song at pop radio for a new artist since 2014. <a href=""https://www.last.fm/music/Fletcher"">Read more on Last.fm</a>",574659,21937399,Reneé Rapp
Yot Club,"Ryan Kaiser, known professionally as Yot Club, is an American bedroom pop artist originating from Hattiesburg, Mississippi, and presently based in Nashville, Tennessee.

Kaiser embarked on a musical journey prior to Yot Club under the moniker Amateur Observer, sharing his creations on platforms like SoundCloud and Bandcamp. Despite its existence for about a year, Kaiser eventually deleted the project due to feelings of insecurity.

Transitioning to Yot Club, Kaiser's musical identity took shape upon entering the music scene in 2019. <a href=""https://www.last.fm/music/Yot+Club"">Read more on Last.fm</a>",1101513,23010967,VACATIONS
Billie Eilish,"Billie Eilish Pirate Baird O'Connell (born December 18, 2001), known professionally as Billie Eilish, is a Grammy and Academy Award-winning American singer and songwriter signed to Darkroom/Interscope Records. Born and raised in Los Angeles, Eilish grew up in a household of actors and musicians and was homeschooled along with her brother Finneas O'Connell. At the age of eight, she joined the Los Angeles Children's Choir, developing the soulful vocals that would later appear on her early singles. <a href=""https://www.last.fm/music/Billie+Eilish"">Read more on Last.fm</a>",3223237,522772849,FINNEAS
Rex Orange County,"Alexander James O'Connor (born 4 May 1998), known professionally as Rex Orange County, is an English singer, multi-instrumentalist, and songwriter. O'Connor rose to prominence in 2017 following multiple features on Tyler, the Creator's Grammy-nominated album Flower Boy, including the single ""Boredom"". NPR Music journalist Zoë Jones has described O'Connor's music as ""a bright blend of hip-hop, jazz, and bedroom pop”.

Under the Rex Orange County moniker <a href=""https://www.last.fm/music/Rex+Orange+County"">Read more on Last.fm</a>",1610197,94830759,boy pablo
